"Table 5b - Median gross annual residence-based earnings by local authority district, England and Wales, 2002 to 2024 (£)",,,,,,,,,,,,,,,,,,,,,,,,,,
Country/Region code,Country/Region name,Local authority code,Local authority name,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
E12000008,South East,E07000089,Hart,"29,734","31,127","32,747","31,762","34,787","34,562","33,247","34,696","36,203","37,662","37,668","34,290","36,788","36,330","35,303","37,801","37,080","37,077","41,311","40,102","42,947","45,199","48,446"
E12000008,South East,E07000090,Havant,"19,338","19,913","20,340","22,698","22,383","23,009","24,007","24,056","24,968","25,388","25,636","28,265","27,436","27,766","27,340","29,190","29,317","29,861","29,854","28,985","29,501","32,130","37,639"
E12000008,South East,E07000091,New Forest,"21,123","22,210","23,113","22,046","23,013","23,928","24,866","25,891","27,055","27,586","28,209","28,839","28,619","27,993","29,545","30,545","30,144","31,145","33,676","31,942","32,103","37,274","36,009"
E12000008,South East,E07000092,Rushmoor,"22,061","24,361","25,623","24,962","27,174","26,384","26,335","27,447","27,497","27,120","26,840","28,260","29,178","28,092","28,797","29,468","32,466","32,083","35,237","35,075","36,538","35,618","38,656"
E12000008,South East,E07000093,Test Valley,"22,709","22,699","24,138","25,358","26,290","25,513","25,202","27,525","26,864","26,554","27,937","28,832","28,694","31,255","32,175","34,501","33,371","33,677","35,090","33,198","36,816","38,008","38,452"
E12000008,South East,E07000094,Winchester,"26,198","27,460","30,379","29,573","29,285","29,956","32,058","34,572","32,634","33,826","34,046","34,757","31,145","33,357","36,313","36,012","39,593","37,664","35,605","37,029","35,355","41,281","45,116"
E12000008,South East,E07000105,Ashford,"21,562","21,590","23,111","22,708","23,575","22,830","24,981","25,019","24,785","26,388","27,286","26,553","25,575","27,883","27,751","29,135","30,198","31,385","30,198","29,419","32,437","32,887","36,605"
E12000008,South East,E07000106,Canterbury,"19,670","21,924","23,162","25,937","25,050","23,076","25,331","26,987","26,172","30,129","27,859","30,055","29,871","32,133","28,517","32,473","30,640","34,618","30,372","30,368","35,009","34,828","36,294"
E12000008,South East,E07000107,Dartford,"23,946","22,627","25,400","24,552","25,612","27,740","29,000","30,419","29,010","30,050","28,692","29,689","30,451","29,143","32,192","32,836","34,560","33,816","37,970","33,413","38,020","38,760","43,516"
E12000008,South East,E07000108,Dover,"19,536","20,244","20,306","21,608","21,986","24,094","26,924","26,005","27,881","26,347","27,189","27,286","27,797","25,969","25,126","25,580","28,882","30,977","34,496","30,223","33,223","34,222","38,985"
E12000008,South East,E07000109,Gravesham,"23,339","22,992","23,917","25,373","27,836","25,755","26,341","28,323","29,089","29,774","28,868","29,033","28,210","28,713","29,668","28,945","30,447","32,577","29,748","31,197","34,712","39,644","37,809"
E12000008,South East,E07000110,Maidstone,"21,572","23,734","23,317","24,870","25,845","27,234","27,138","29,371","29,101","29,744","29,606","26,735","28,231","29,845","29,634","29,964","29,987","30,746","32,404","32,000","34,778","33,305","35,917"
E12000008,South East,E07000111,Sevenoaks,"23,809","25,012","27,969","27,374","28,768","32,499","32,833","31,779","32,489","32,694","30,261","30,212","32,398","30,728","30,907","33,182","31,788","37,470","37,186","38,457","34,888","40,808","45,565"
E12000008,South East,E07000112,Folkestone and Hythe,"19,077","19,078","22,897","22,794","20,958","21,124","24,997","24,726","24,393","25,958","27,345","27,576","25,710","28,223","24,503","27,374","27,247","29,669","30,893","31,964","33,774","34,422","36,515"
E12000008,South East,E07000113,Swale,"20,986","23,249","23,926","23,984","23,581","24,813","25,978","26,972","26,791","29,144","28,919","27,665","28,701","29,617","27,483","29,766","30,872","31,281","31,965","31,580","34,933","37,647","38,388"
E12000008,South East,E07000114,Thanet,"17,403","18,037","19,632","20,139","20,541","23,574","22,647","21,604","21,203","22,016","22,000","24,000","22,652","22,695","24,113","24,919","24,303","26,381","26,864","27,885","29,818","32,866","37,034"
E12000008,South East,E07000115,Tonbridge and Malling,"21,970","23,461","24,725","24,124","26,729","27,347","29,128","30,860","29,711","32,579","30,890","30,707","29,700","34,995","33,490","33,864","35,113","36,248","35,997","36,669","37,677","40,343","38,587"
E12000008,South East,E07000116,Tunbridge Wells,"25,098","24,727","25,835","26,863","27,342","27,459","31,228","31,497","30,945","33,225","34,269","34,435","35,237","35,133","30,000","31,150","35,883","37,345","43,112","35,603","34,252","37,208","45,105"
E12000008,South East,E07000177,Cherwell,"23,002","22,169","22,693","23,987","23,989","23,943","26,183","28,384","29,737","27,901","27,905","27,186","28,013","29,156","31,184","31,238","31,744","31,012","33,235","34,267","35,050","37,429","41,910"
E12000008,South East,E07000178,Oxford,"19,816","21,643","23,643","23,339","25,336","25,291","26,252","26,517","26,507","27,900","26,898","27,437","29,903","30,510","29,753","32,486","33,779","31,558","34,053","34,909","36,768","37,390","40,447"
E12000008,South East,E07000179,South Oxfordshire,"26,054","27,869","27,927","28,016","27,433","30,939","32,540","29,519","31,637","32,042","30,388","31,700","33,327","31,883","34,257","36,910","37,318","38,925","38,600","36,705","39,063","42,313","43,506"
E12000008,South East,E07000180,Vale of White Horse,"23,243","24,378","25,285","27,087","28,825","30,485","31,249","30,277","31,245","30,955","31,344","31,598","32,124","32,035","33,401","35,030","36,922","37,873","37,748","35,447","38,525","38,720","42,606"
E12000008,South East,E07000181,West Oxfordshire,"23,842","24,177","24,542","24,481","24,643","26,091","26,637","28,435","30,037","29,266","30,186","29,491","29,960","31,851","31,266","31,067","34,370","34,851","33,527","31,895","35,287","36,606","43,241"
E12000008,South East,E07000207,Elmbridge,"28,733","29,544","33,204","35,040","37,378","39,468","38,420","36,279","35,453","39,942","39,803","37,632","37,438","38,394","37,997","38,230","42,311","43,110","41,613","42,190","41,833","48,802","50,216"
E12000008,South East,E07000208,Epsom and Ewell,"24,605","27,353","28,320","28,455","28,247","29,242","34,225","32,101","32,928","37,866","35,925","34,849","34,156","35,112","34,669","36,148","36,071","37,624","36,579","35,287","41,520","41,776","44,251"
E12000008,South East,E07000209,Guildford,"26,410","28,404","28,614","30,018","30,275","29,239","30,995","35,512","34,398","33,586","35,368","34,568","32,354","34,136","34,883","36,626","37,895","38,365","40,435","40,129","42,759","40,453","44,602"
E12000008,South East,E07000210,Mole Valley,"28,512","29,370","30,190","32,008","31,467","31,468","29,668","31,559","36,019","32,138","32,481","33,468","32,737","31,023","33,487","34,675","31,383","31,897","30,680","35,677","36,660","40,808","47,777"
E12000008,South East,E07000211,Reigate and Banstead,"25,026","26,406","27,928","28,874","29,703","31,653","34,827","33,895","34,638","34,751","36,314","36,460","35,855","35,018","32,538","34,095","37,400","38,369","39,968","37,680","41,024","43,069","44,728"
E12000008,South East,E07000212,Runnymede,"24,864","26,482","26,894","29,509","29,848","29,046","31,114","31,922","33,172","31,927","32,636","33,120","31,502","31,743","31,163","32,919","31,712","38,899","34,112","36,611","38,097","44,253","47,122"
E12000008,South East,E07000213,Spelthorne,"26,267","28,389","29,442","30,438","29,964","31,959","31,804","31,298","31,729","33,381","32,930","34,341","32,925","34,066","34,997","35,250","34,741","33,591","34,768","38,860","36,978","40,793","40,500"
E12000008,South East,E07000214,Surrey Heath,"27,682","29,525","30,363","32,077","31,478","35,111","33,271","33,273","34,972","33,232","34,489","36,188","35,339","34,183","35,928","38,979","39,847","37,636","39,555","42,272","42,665","44,131","48,095"
E12000008,South East,E07000215,Tandridge,"26,152","28,985","26,113","27,242","28,041","30,507","28,892","29,078","29,744","28,636","30,651","31,553","31,336","31,635","34,021","33,602","35,817","36,113","37,609","37,949","38,695","41,679","40,634"
E12000008,South East,E07000216,Waverley,"26,743","26,679","27,023","30,465","31,069","34,359","34,984","34,080","36,514","34,172","36,938","34,404","38,206","37,625","40,223","39,139","40,374","40,083","41,159","40,699","44,705","46,094","50,042"
E12000008,South East,E07000217,Woking,"25,356","27,532","26,358","27,377","27,330","29,082","29,084","29,355","28,856","29,831","32,834","31,524","31,730","31,028","35,063","36,134","35,170","35,997","40,230","37,265","37,293","42,259","45,481"
E12000008,South East,E07000223,Adur,"21,028","20,923","20,858","19,791","21,457","21,309","21,747","21,292","21,179","21,328","23,221","22,633","23,297","25,227","24,645","24,527","26,771","27,919","30,250","27,685","32,356","32,822","36,655"
E12000008,South East,E07000224,Arun,"17,878","18,346","21,364","20,529","21,407","21,335","24,882","23,304","24,000","22,802","23,878","24,951","24,747","24,942","26,109","26,535","27,914","25,770","28,876","28,778","29,299","29,308","36,840"
E12000008,South East,E07000225,Chichester,"25,882","25,233","21,632","23,936","25,499","24,278","24,003","26,778","25,148","27,990","28,290","26,341","25,678","27,984","30,244","30,676","31,356","34,273","29,953","30,110","33,305","35,086","36,000"
E12000008,South East,E07000226,Crawley,"20,884","22,641","24,536","23,938","26,112","24,622","26,620","26,130","26,623","26,447","27,216","27,221","27,733","28,374","29,626","28,009","28,066","29,388","31,493","31,360","32,659","34,433","38,368"
E12000008,South East,E07000227,Horsham,"23,936","25,410","26,000","27,224","28,656","30,430","31,549","30,438","30,372","32,408","30,529","32,174","31,154","32,746","33,430","32,908","34,111","34,303","34,266","34,472","35,480","37,376","41,643"
E12000008,South East,E07000228,Mid Sussex,"23,179","23,522","24,819","26,855","25,793","27,721","29,335","29,783","30,167","29,882","29,876","29,889","30,575","31,738","33,088","34,066","36,107","35,425","36,721","35,038","36,046","40,498","40,000"
E12000008,South East,E07000229,Worthing,"22,050","22,528","22,015","20,626","21,923","23,028","25,316","25,318","25,214","26,332","25,979","26,610","26,508","26,653","28,061","26,460","28,578","29,668","29,374","30,120","29,920","33,715","37,381"
E12000009,South West,E06000022,Bath and North East Somerset,"21,601","22,943","23,118","22,988","24,754","24,634","25,651","24,938","26,248","25,937","26,864","29,302","27,953","28,151","29,888","29,211","31,902","32,255","31,098","30,203","36,351","38,669","40,218"
E12000009,South West,E06000023,"Bristol, City of","19,756","20,538","21,506","22,064","22,315","22,899","23,874","25,147","25,570","25,235","25,501","25,910","26,541","27,305","27,378","27,924","29,093","30,395","32,339","32,257","34,248","35,858","38,990"
E12000009,South West,E06000024,North Somerset,"21,329","22,559","24,353","25,246","26,040","26,726","26,832","27,216","27,695","28,700","29,037","29,746","29,893","29,486","30,086","30,944","30,246","31,067","34,638","29,834","34,314","36,481","38,430"
E12000009,South West,E06000025,South Gloucestershire,"20,584","21,992","23,628","24,007","24,323","24,711","25,714","25,816","25,956","26,709","27,474","27,344","28,613","29,031","29,739","30,238","30,538","31,636","31,965","31,518","33,108","37,152","39,263"
E12000009,South West,E06000026,Plymouth,"18,365","19,388","20,087","20,008","20,852","20,944","22,939","23,205","23,624","23,673","23,998","24,125","24,493","25,006","24,970","26,979","27,685","25,837","28,165","25,896","27,249","31,690","33,566"
E12000009,South West,E06000027,Torbay,"15,422","16,642","17,709","18,706","19,418","19,310","20,045","19,449","19,571","22,055","21,488","21,923","22,308","22,380","22,412","23,878","24,232","25,912","27,029","26,392","29,068","29,380","30,611"
E12000009,South West,E06000030,Swindon,"20,418","21,546","22,504","22,737","23,417","25,561","26,604","26,507","26,677","26,869","26,912","26,628","27,268","28,123","29,248","28,736","30,018","30,659","31,912","30,595","33,591","35,300","38,035"
E12000009,South West,E06000052,Cornwall,[x],"17,675","18,396","19,003","19,433","20,234","21,006","21,533","22,080","21,752","22,087","22,234","23,290","23,300","24,574","25,008","24,781","25,877","27,244","25,595","29,204","32,714","33,834"
E12000009,South West,E06000053,Isles of Scilly,[x],[x],[x],[x],[x],[x],[x],"13,253",[x],[x],[x],[x],[x],[x],[x],[x],[x],"22,034",[x],[x],[x],[x],[x]
E12000009,South West,E06000054,Wiltshire,"20,568","21,710","23,393","23,102","23,630","24,461","25,451","26,036","25,459","26,622","25,291","26,000","26,854","27,045","26,857","29,132","29,286","29,894","31,172","30,513","33,298","35,268","36,783"
E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",[x],"19,608","20,380","21,602","21,815","23,438","23,987","25,061","24,089","25,563","26,451","27,340","27,491","27,273","27,309","27,683","29,853","31,086","29,242","28,674","31,639","33,434","35,050"
E12000009,South West,E06000059,Dorset,[x],"19,547","19,764","20,979","22,015","22,638","22,859","24,010","23,223","24,252","25,036","26,035","25,650","26,792","26,210","26,205","27,633","28,942","30,869","30,086","31,244","34,306","34,798"
E12000009,South West,E06000066,Somerset,[x],"19,510","20,213","21,515","21,967","22,470","22,703","24,039","24,428","23,985","24,665","25,044","25,438","25,333","25,343","26,555","27,550","29,188","29,598","28,672","30,284","32,751","34,973"
E12000009,South West,E07000040,East Devon,"17,300","18,214","20,456","20,358","21,912","21,815","21,813","22,566","22,810","23,097","22,836","25,132","24,679","25,586","27,754","26,849","27,601","29,364","29,456","29,302","32,663","34,129","39,414"
E12000009,South West,E07000041,Exeter,"18,191","17,996","19,809","20,165","20,257","20,385","21,430","22,290","22,755","23,006","22,089","23,714","24,151","24,404","27,275","26,202","27,965","29,748","30,897","30,183","31,749","31,744","35,144"
E12000009,South West,E07000042,Mid Devon,"18,909","18,891","20,458","20,947","20,433","20,119","20,120","22,286","21,727","22,095","23,124","23,609","23,451","24,598","25,618","27,353","27,961","27,537","26,961","28,457","29,851","33,289","35,392"
E12000009,South West,E07000043,North Devon,"16,152","17,557","17,239","16,456","17,361","17,942","18,387","18,279","19,772","20,572","21,346","21,019","22,102","22,214","22,554","22,608","23,599","23,932","24,671","26,118","28,880","31,317","31,735"
E12000009,South West,E07000044,South Hams,"20,496","21,249","21,449","23,052","24,674","27,143","26,288","27,121","25,545","25,245","25,869","24,622","28,259","27,596","26,413","27,275","28,182","28,448","29,781","31,339","30,490","33,835","36,221"
E12000009,South West,E07000045,Teignbridge,"17,795","18,604","18,622","19,570","19,361","20,864","24,328","24,297","23,340","22,890","24,063","24,028","23,964","24,617","24,931","23,401","24,516","25,304","25,136","27,384","27,160","28,990","32,449"
E12000009,South West,E07000046,Torridge,"16,695","17,784","17,464","17,218","18,341","19,812","20,787","20,496","20,098","20,670","21,814","21,940","23,723","23,391","23,211","24,710","24,136","25,101","26,932","26,948","29,512","30,610","32,453"
E12000009,South West,E07000047,West Devon,"18,810","20,529","22,212","22,614","22,257","20,565","21,733","24,668","21,789","23,149","23,047","26,068","25,865","25,177","24,492","22,757","26,619","26,346","26,500","25,756","28,559","30,475","33,727"
E12000009,South West,E07000078,Cheltenham,"22,571","23,749","23,034","24,794","26,140","26,069","27,052","28,262","27,273","27,020","28,417","29,645","29,045","29,804","28,264","29,365","29,861","33,209","33,694","34,095","38,064","36,589","40,025"
E12000009,South West,E07000079,Cotswold,"20,373","21,339","22,917","23,054","24,719","25,341","24,545","25,340","23,288","24,393","25,566","25,861","26,933","27,675","28,660","31,786","31,985","31,069","32,213","30,927","33,709","35,927","40,712"
E12000009,South West,E07000080,Forest of Dean,"18,487","19,499","20,499","21,104","21,851","25,994","25,141","24,319","24,757","26,241","27,293","27,853","25,919","26,722","29,039","31,032","27,388","30,049","32,397","29,472","39,184","38,298","37,488"
E12000009,South West,E07000081,Gloucester,"18,870","18,949","19,796","20,451","20,570","21,667","23,219","25,103","23,039","23,011","23,653","24,972","24,560","25,126","26,494","26,042","27,203","28,503","27,491","27,512","30,255","31,203","34,375"
E12000009,South West,E07000082,Stroud,"19,944","21,764","22,622","23,392","24,077","24,138","27,284","26,612","25,979","26,351","27,169","27,273","27,189","27,319","26,454","27,821","28,894","28,308","31,607","30,158","33,289","35,788","35,925"
E12000009,South West,E07000083,Tewkesbury,"22,271","22,248","21,678","24,083","24,829","23,636","25,446","27,685","26,918","28,901","27,630","29,528","26,716","30,696","30,226","31,556","28,551","32,222","34,078","32,594","32,044","35,025","37,418"
W92000004,Wales,W06000001,Isle of Anglesey,"16,396","19,022","19,921","20,164","20,163","19,695","21,170","23,165","22,871","21,079","23,640","23,076","23,605","23,568","24,075","25,415","25,396","27,101","27,319","28,750","31,942","33,144","36,675"
W92000004,Wales,W06000002,Gwynedd,"15,367","16,000","18,592","19,403","20,118","21,011","20,237","21,162","21,737","22,262","22,903","23,700","23,240","22,645","22,041","23,641","24,680","24,593","27,245","24,752","28,102","30,828","30,431"
W92000004,Wales,W06000003,Conwy,"18,394","18,919","19,973","20,402","19,882","21,394","22,838","23,557","22,441","22,824","22,471","26,160","26,618","26,917","25,525","26,418","25,599","25,938","30,644","28,624","31,196","32,745","34,904"
W92000004,Wales,W06000004,Denbighshire,"19,426","19,977","20,354","19,202","18,264","19,942","20,163","21,559","21,447","22,676","21,507","22,134","21,041","22,156","23,693","25,157","25,612","24,604","26,188","26,780","28,137","29,648","30,112"
W92000004,Wales,W06000005,Flintshire,"20,716","21,125","21,863","22,684","23,667","22,356","23,465","24,565","24,761","24,385","25,259","25,612","26,935","27,714","28,602","26,988","26,896","27,179","28,399","30,038","31,540","33,700","36,441"
W92000004,Wales,W06000006,Wrexham,"19,566","18,722","19,738","21,940","21,363","23,238","23,294","24,406","23,619","22,385","24,003","25,491","25,427","25,938","25,845","25,296","27,225","28,953","29,282","27,797","31,497","32,002","33,491"
W92000004,Wales,W06000008,Ceredigion,"16,658","18,167","17,258","19,066","19,342","18,331","19,313","21,387","21,181","21,951","21,354","22,822","21,698","21,937","23,074","23,120","24,772","25,455","26,223","27,919","29,119","32,270","34,828"
W92000004,Wales,W06000009,Pembrokeshire,"15,261","16,907","17,531","18,868","18,707","20,971","23,572","22,987","23,786","23,671","21,911","23,208","23,141","23,220","23,184","24,210","24,992","24,134","27,934","29,562","31,964","32,036","33,401"
W92000004,Wales,W06000010,Carmarthenshire,"17,785","18,823","17,156","18,834","18,823","20,558","21,464","22,118","22,276","22,507","23,712","25,045","26,015","24,354","24,551","26,641","26,098","27,133","29,356","29,795","32,177","34,067","36,302"
W92000004,Wales,W06000011,Swansea,"18,660","18,615","20,519","21,064","21,318","21,522","22,389","23,487","24,262","25,214","24,973","24,507","25,826","24,900","25,394","26,211","28,273","28,121","27,905","28,840","30,516","32,943","34,682"
W92000004,Wales,W06000012,Neath Port Talbot,"18,651","20,660","20,836","21,045","22,540","22,038","22,679","23,158","25,127","22,732","23,788","23,246","24,025","25,858","24,227","25,055","25,665","28,011","27,544","30,620","31,420","33,273","35,830"
W92000004,Wales,W06000013,Bridgend,"18,450","19,114","21,109","22,198","20,532","22,037","23,048","21,675","23,669","23,691","23,734","24,479","25,914","26,181","26,094","27,353","28,715","28,190","28,838","29,673","32,440","32,359","34,220"
W92000004,Wales,W06000014,Vale of Glamorgan,"19,563","20,646","23,634","23,757","24,786","23,589","24,247","27,348","27,698","26,900","26,221","28,323","27,341","27,790","32,184","31,674","30,063","31,874","30,016","29,618","30,956","35,529","38,420"
W92000004,Wales,W06000015,Cardiff,"19,570","19,965","21,529","23,131","22,426","22,999","23,708","24,901","25,472","25,183","26,169","26,514","26,427","26,679","27,521","27,910","29,404","30,468","28,785","29,277","31,900","34,211","36,665"
W92000004,Wales,W06000016,Rhondda Cynon Taf,"17,853","17,904","19,091","19,008","20,293","20,169","21,272","22,176","22,121","23,233","23,543","24,184","24,457","25,003","25,403","26,189","25,994","26,512","27,841","27,805","29,893","32,791","33,275"
W92000004,Wales,W06000018,Caerphilly,"17,499","18,094","18,351","19,607","19,913","21,409","21,269","21,564","21,486","22,810","22,752","23,710","23,902","24,539","24,449","24,967","26,056","27,341","28,309","29,273","29,327","32,185","31,923"
W92000004,Wales,W06000019,Blaenau Gwent,"14,859","16,222","17,319","16,876","17,738","18,621","18,194","18,241","19,262","19,627","20,652","21,100","21,084","23,015","22,953","25,998","24,967","23,549","26,204","27,756","28,114","31,103","35,700"
W92000004,Wales,W06000020,Torfaen,"18,633","19,156","20,656","22,981","22,953","23,811","21,556","22,145","23,612","23,715","23,456","22,780","25,132","25,034","25,220","27,751","27,480","27,811","29,124","26,550","30,628","30,830","33,312"
W92000004,Wales,W06000021,Monmouthshire,"20,619","22,869","22,614","24,253","23,999","26,614","27,999","29,034","26,554","28,539","29,137","28,343","30,037","30,978","31,846","31,433","33,116","34,875","34,414","34,075","38,178","35,930","37,828"
W92000004,Wales,W06000022,Newport,"19,673","20,846","21,410","22,605","22,212","22,541","21,556","23,340","23,586","23,615","23,847","23,839","24,888","25,514","25,394","26,230","27,561","28,793","29,535","28,924","31,941","32,555","35,891"
W92000004,Wales,W06000023,Powys,"17,521","19,001","18,594","19,677","19,979","20,883","21,736","21,165","22,462","22,937","20,825","21,486","22,369","24,526","25,137","25,004","26,115","26,946","28,336","27,368","28,644","33,446","35,074"
W92000004,Wales,W06000024,Merthyr Tydfil,"15,737","16,467","17,717","18,708","19,212","18,651","20,013","20,485","20,664","21,450","22,046","21,533","21,859","22,080","22,626","24,183","23,702","25,444","25,916","27,163","27,510","29,433","32,470"
